turn_type,road_type,environment_type,visibility,effective_pedestrians,effective_traffic,daynight,weather,SafeSpeedLimit
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Moderate,Moderate,Day,Clear,61.107120625622045
Straight,Medium,Highway,High,Moderate,Moderate,Day,Clear,61.107120625622045
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Straight,Medium,City,High,Low,Low,Day,Clear,46.38381753191453
Straight,Medium,City,High,Low,Low,Day,Clear,46.38381753191453
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Intersection,Medium,Highway,High,Low,Low,Day,Clear,49.23837336617053
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Intersection,Medium,Highway,High,Low,Low,Day,Clear,49.23837336617053
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Intersection,Narrow,Highway,High,Low,Low,Day,Clear,48.159999999999926
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Intersection,Narrow,Highway,High,Low,Low,Day,Clear,48.159999999999926
Intersection,Narrow,Highway,High,Low,Low,Day,Clear,48.159999999999926
Intersection,Narrow,Highway,High,Low,Low,Day,Clear,48.159999999999926
Intersection,Narrow,Highway,High,Low,Low,Day,Clear,48.159999999999926
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Intersection,Narrow,Highway,High,Low,Low,Day,Clear,48.159999999999926
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Intersection,Narrow,Highway,High,Low,Low,Day,Clear,48.159999999999926
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
